2025-12-04 12:04:36,492-DEBUG-root-23468::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251204120436470.log'
2025-12-04 12:04:52,332-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:04:52,364-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:04:52,399-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:04:52,425-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:04:52,425-DEBUG-root-23468::webapp_internal::send_action|10480:: Trying to send action
2025-12-04 12:04:52,432-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:04:53,473-DEBUG-root-23468::webapp_internal::send_action|10522:: send_action method result = True
2025-12-04 12:04:53,474-DEBUG-root-23468::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-04 12:04:56,017-DEBUG-root-23468::base::scroll_to_element|759:: ********Warining scroll_to_element exception: Message: TypeError: can't access property "scrollIntoView", arguments[0] is null
Stacktrace:
@https://qasrverp:10020/webapp/:2:7
@https://qasrverp:10020/webapp/:3:8
*********
2025-12-04 12:04:56,068-INFO-root-23468::webapp_internal::filling_date|885:: Filling Date: "04/12/2025"
2025-12-04 12:04:56,068-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:04:56,105-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:04:56,109-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:04:56,127-DEBUG-root-23468::webapp_internal::try_send_keys|7976:: Trying to send keys to element using technique 1
2025-12-04 12:04:56,196-DEBUG-root-23468::webapp_internal::get_web_value|3232:: Current value: 04/12/2025
2025-12-04 12:04:57,287-INFO-root-23468::webapp_internal::filling_group|955:: Filling Group: "02"
2025-12-04 12:04:57,287-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:04:57,319-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:04:57,323-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:04:57,366-DEBUG-root-23468::webapp_internal::get_web_value|3232:: Current value: 02
2025-12-04 12:04:58,431-INFO-root-23468::webapp_internal::filling_branch|1047:: Filling Branch: "02DF0001"
2025-12-04 12:04:58,431-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:04:58,469-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:04:58,471-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:04:58,525-DEBUG-root-23468::webapp_internal::get_web_value|3232:: Current value: 02DF0001
2025-12-04 12:04:59,608-INFO-root-23468::webapp_internal::filling_environment|1113:: Filling Environment: "07"
2025-12-04 12:04:59,608-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:04:59,640-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:04:59,643-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:04:59,704-DEBUG-root-23468::webapp_internal::get_web_value|3232:: Current value: 07
2025-12-04 12:05:00,712-DEBUG-root-23468::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-04 12:05:01,749-DEBUG-root-23468::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-04 12:05:02,877-INFO-root-23468::webapp_internal::environment_screen|796:: Clicking on Button
2025-12-04 12:05:02,877-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:02,909-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:05:02,912-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:05:03,927-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:05:04,935-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:05:05,944-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:05:06,952-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:05:07,959-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:05:08,966-DEBUG-root-23468::webapp_internal::close_screen_before_menu|368:: Closing screen before the menu
2025-12-04 12:05:09,015-DEBUG-root-23468::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-04 12:05:10,061-DEBUG-root-23468::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-04 12:05:10,061-DEBUG-root-23468::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-04 12:05:10,628-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:05:10,726-DEBUG-root-23468::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-04 12:05:11,798-DEBUG-root-23468::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-04 12:05:11,798-DEBUG-root-23468::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-04 12:05:11,949-INFO-root-23468::webapp_internal::set_log_info|1623:: Getting log info
2025-12-04 12:05:11,949-INFO-root-23468::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Ajuda > Sobre
2025-12-04 12:05:11,960-DEBUG-root-23468::webapp_internal::wait_element|7623:: Waiting for element
2025-12-04 12:05:11,996-DEBUG-root-23468::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:12,156-INFO-root-23468::webapp_internal::SetLateralMenu|4203:: Menu item: "Ajuda"
2025-12-04 12:05:12,157-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:12,229-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:12,667-DEBUG-root-23468::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:12,972-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:13,033-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:15,332-INFO-root-23468::webapp_internal::SetLateralMenu|4203:: Menu item: "Sobre"
2025-12-04 12:05:15,333-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:15,408-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:15,879-DEBUG-root-23468::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:16,235-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:16,298-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:18,935-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:19,003-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:19,077-DEBUG-root-23468::webapp_internal::wait_element|7623:: Waiting for element
2025-12-04 12:05:19,118-DEBUG-root-23468::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:19,285-INFO-root-23468::webapp_internal::SetButton|4444:: Clicking on Fechar
2025-12-04 12:05:19,285-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:19,356-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:19,534-DEBUG-root-23468::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:19,607-DEBUG-root-23468::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Fechar
2025-12-04 12:05:19,607-DEBUG-root-23468::psutil_info::system_info|5:: CPU USAGE: 10.7%
2025-12-04 12:05:19,608-DEBUG-root-23468::psutil_info::system_info|6:: MEMORY USAGE: 93.5%
2025-12-04 12:05:19,608-DEBUG-root-23468::psutil_info::system_info|7:: MEMORY AVAILABLE: 6.49%
2025-12-04 12:05:19,773-DEBUG-root-23468::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:19,907-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:19,977-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:19,996-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:20,068-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:20,068-DEBUG-root-23468::webapp_internal::send_action|10480:: Trying to send action
2025-12-04 12:05:20,070-DEBUG-root-23468::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:05:21,104-DEBUG-root-23468::webapp_internal::send_action|10522:: send_action method result = True
2025-12-04 12:05:21,104-DEBUG-root-23468::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-04 12:05:21,104-DEBUG-root-23468::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-04 12:05:21,105-DEBUG-root-23468::psutil_info::system_info|5:: CPU USAGE: 8.8%
2025-12-04 12:05:21,105-DEBUG-root-23468::psutil_info::system_info|6:: MEMORY USAGE: 93.7%
2025-12-04 12:05:21,105-DEBUG-root-23468::psutil_info::system_info|7:: MEMORY AVAILABLE: 6.28%
2025-12-04 12:05:21,105-DEBUG-root-23468::webapp_internal::wait_element|7623:: Waiting for element
2025-12-04 12:05:21,188-INFO-root-23468::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Atualizações > Gestao de Viagens > Cadastro > Orcamento por UTA
2025-12-04 12:05:21,197-DEBUG-root-23468::webapp_internal::wait_element|7623:: Waiting for element
2025-12-04 12:05:21,235-DEBUG-root-23468::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:21,394-INFO-root-23468::webapp_internal::SetLateralMenu|4203:: Menu item: "Atualizações"
2025-12-04 12:05:21,394-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:21,458-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:21,906-DEBUG-root-23468::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:22,279-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:22,341-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:24,630-INFO-root-23468::webapp_internal::SetLateralMenu|4203:: Menu item: "Gestao de Viagens"
2025-12-04 12:05:24,631-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:24,732-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:25,454-DEBUG-root-23468::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:26,232-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:26,346-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:28,650-INFO-root-23468::webapp_internal::SetLateralMenu|4203:: Menu item: "Cadastro"
2025-12-04 12:05:28,650-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:28,730-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:29,657-DEBUG-root-23468::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:05:30,543-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:30,616-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:05:32,921-INFO-root-23468::webapp_internal::SetLateralMenu|4203:: Menu item: "Orcamento por UTA"
2025-12-04 12:05:32,921-DEBUG-root-23468::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:05:33,069-DEBUG-root-23468::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:07:33,904-ERROR-root-23468::webapp_internal::SetLateralMenu|4344:: 
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 4245, in SetLateralMenu
    self.scroll_to_element(self.soup_to_selenium(child))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 995, in soup_to_selenium
    raise AttributeError
AttributeError
2025-12-04 12:07:33,905-INFO-root-23468::webapp_internal::WaitShow|4980:: Waiting show text 'Este ambiente utiliza base de Homologação.'...
2025-12-04 12:07:42,083-INFO-root-23468::webapp_internal::WaitShow|4980:: Waiting show text 'Moedas'...
2025-12-04 12:07:48,028-INFO-root-23468::webapp_internal::WaitShow|4980:: Waiting show text 'Centro de Custo vs Orçamento'...
2025-12-04 12:08:02,801-ERROR-root-23468::webapp_internal::web_scrap|3782:: Message: Failed to decode response from marionette
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: WebDriver session does not exist, or is not active
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
InvalidSessionIDError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:472:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.session@chrome://remote/content/shared/webdriver/Assert.sys.mjs:38:4
dispatch@chrome://remote/content/marionette/server.sys.mjs:315:19
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette

2025-12-04 12:08:02,878-ERROR-root-23468::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-04 12:08:02,884-ERROR-root-23468::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-04 12:08:02,889-ERROR-root-23468::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-04 12:08:02,894-ERROR-root-23468::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-04 12:08:02,898-ERROR-root-23468::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
