2025-12-16 07:58:59,845-DEBUG-root-22212::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251216075859840.log'
2025-12-16 07:59:36,127-INFO-root-22212::webapp_internal::SetLateralMenu|4203:: Menu item: "Ajuda"
2025-12-16 07:59:36,128-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:36,192-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:36,533-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 07:59:36,823-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:36,889-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:39,195-INFO-root-22212::webapp_internal::SetLateralMenu|4203:: Menu item: "Sobre"
2025-12-16 07:59:39,195-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:39,257-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:39,657-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 07:59:39,981-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:40,042-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:42,650-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:42,711-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:42,777-DEBUG-root-22212::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 07:59:42,814-DEBUG-root-22212::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 07:59:42,981-INFO-root-22212::webapp_internal::SetButton|4444:: Clicking on Fechar
2025-12-16 07:59:42,982-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:43,052-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:43,242-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 07:59:43,319-DEBUG-root-22212::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Fechar
2025-12-16 07:59:43,319-DEBUG-root-22212::psutil_info::system_info|5:: CPU USAGE: 8.4%
2025-12-16 07:59:43,319-DEBUG-root-22212::psutil_info::system_info|6:: MEMORY USAGE: 86.4%
2025-12-16 07:59:43,320-DEBUG-root-22212::psutil_info::system_info|7:: MEMORY AVAILABLE: 13.56%
2025-12-16 07:59:43,477-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 07:59:43,576-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:43,645-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:43,661-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:43,731-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:43,731-DEBUG-root-22212::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 07:59:43,733-DEBUG-root-22212::base::click|192:: Click Type: ClickType.JS
2025-12-16 07:59:44,760-DEBUG-root-22212::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 07:59:44,761-DEBUG-root-22212::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 07:59:44,761-DEBUG-root-22212::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 07:59:44,761-DEBUG-root-22212::psutil_info::system_info|5:: CPU USAGE: 5.2%
2025-12-16 07:59:44,761-DEBUG-root-22212::psutil_info::system_info|6:: MEMORY USAGE: 86.6%
2025-12-16 07:59:44,762-DEBUG-root-22212::psutil_info::system_info|7:: MEMORY AVAILABLE: 13.35%
2025-12-16 07:59:44,762-DEBUG-root-22212::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 07:59:44,841-INFO-root-22212::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Atualizações > Lançamentos > Lancamentos Avulso
2025-12-16 07:59:44,850-DEBUG-root-22212::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 07:59:44,884-DEBUG-root-22212::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 07:59:45,039-INFO-root-22212::webapp_internal::SetLateralMenu|4203:: Menu item: "Atualizações"
2025-12-16 07:59:45,040-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:45,132-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:45,524-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 07:59:45,853-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:45,913-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:48,207-INFO-root-22212::webapp_internal::SetLateralMenu|4203:: Menu item: "Lançamentos"
2025-12-16 07:59:48,208-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:48,300-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:48,973-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 07:59:49,675-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:49,758-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:52,059-INFO-root-22212::webapp_internal::SetLateralMenu|4203:: Menu item: "Lancamentos Avulso"
2025-12-16 07:59:52,059-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:52,136-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:52,994-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 07:59:53,899-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:53,976-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:57,459-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 07:59:57,537-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 07:59:57,614-INFO-root-22212::webapp_internal::WaitShow|4980:: Waiting show text 'Este ambiente utiliza base de Homologação.'...
2025-12-16 08:00:03,140-DEBUG-root-22212::log::checks_empty_line|221:: Checking empty default log info
2025-12-16 08:00:03,142-DEBUG-root-22212::log::generate_log|503:: Json log_data: {'cLogDtExec': '16/12/2025 08:00:03', 'cLogNomUsr': '97137227104', 'cLogNomEst': 'GESIT03', 'cLogProgra': None, 'cLogDtProg': '', 'cLogHrProg': '', 'nLogCtsOk': 1, 'nLogCtsNok': 0, 'nLogCtsSeg': 63.41, 'cLogVersao': '12', 'cLogReleas': '12.1.2410', 'nLogCtsErr': '', 'cLogBancod': 'ORACLE', 'cLogIdenti': '', 'cLogIdExec': '20251216', 'cLogPais': 'BRA', 'cLogTool': 'TIR', 'cLogSequen': 'bf5e8c', 'nLogCtsTot': 1, 'cLogDtExea': '16/12/2025', 'cLogHrExea': '08:00:03', 'cLogArea': 'Desenvolvimento', 'cLogMnExec': 1.0568333333333333}
2025-12-16 08:00:03,142-INFO-root-22212::log::send_log_with_retries|515:: Saving log locally.
2025-12-16 08:00:03,142-INFO-root-22212::log::save_log_locally|548:: [FwSendLog]: Não foi possível enviar o log após todas as tentativas.
2025-12-16 08:00:03,143-INFO-root-22212::log::save_log_locally|555:: [FwSendLog]: Log salvo localmente em C:\TIR_TESTE\1765882803.json.
2025-12-16 08:00:03,143-INFO-root-22212::webapp_internal::WaitShow|4980:: Waiting show text 'Moedas'...
2025-12-16 08:00:08,562-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:00:08,657-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:00:08,657-INFO-root-22212::webapp_internal::SearchBrowse|2003:: Searching: 02DF0001228383
2025-12-16 08:00:08,807-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:00:08,903-DEBUG-root-22212::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:00:08,955-DEBUG-root-22212::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 08:00:09,246-DEBUG-root-22212::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:00:11,006-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:00:11,126-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:00:11,138-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:00:11,262-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:00:11,262-INFO-root-22212::webapp_internal::fill_search_browse|2399:: Filling: 02DF0001228383
2025-12-16 08:00:11,276-DEBUG-root-22212::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:00:12,390-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:00:12,493-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:00:12,495-DEBUG-root-22212::base::double_click|259:: Click Type: ClickType.SELENIUM
2025-12-16 08:00:12,504-WARNING-root-22212::base::double_click|280:: Warning double_click method Exception: Message: Element <button class="button-image" type="button"> is not clickable at point (1844,131) because another element <wa-button id="COMP4530" class="dict-tbutton focus"> obscures it
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:354:5
webdriverClickElement@chrome://remote/content/marionette/interaction.sys.mjs:175:11
interaction.clickElement@chrome://remote/content/marionette/interaction.sys.mjs:134:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:327:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:210:31

2025-12-16 08:00:22,809-INFO-root-22212::webapp_internal::WaitShow|4980:: Waiting show text 'Lançamentos Avulsos'...
2025-12-16 08:00:22,875-INFO-root-22212::webapp_internal::WaitShow|4996:: Text found! 
2025-12-16 08:00:22,876-INFO-root-22212::webapp_internal::SetButton|4444:: Clicking on Manutenção
2025-12-16 08:00:22,876-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:00:23,023-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:00:23,423-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:00:23,687-DEBUG-root-22212::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Manutenção
2025-12-16 08:00:23,688-DEBUG-root-22212::psutil_info::system_info|5:: CPU USAGE: 8.1%
2025-12-16 08:00:23,688-DEBUG-root-22212::psutil_info::system_info|6:: MEMORY USAGE: 86.5%
2025-12-16 08:00:23,688-DEBUG-root-22212::psutil_info::system_info|7:: MEMORY AVAILABLE: 13.47%
2025-12-16 08:00:24,030-DEBUG-root-22212::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:00:24,374-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:00:24,475-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:00:24,504-DEBUG-root-22212::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:00:24,606-DEBUG-root-22212::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:00:24,607-DEBUG-root-22212::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 08:00:24,609-DEBUG-root-22212::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:00:25,657-DEBUG-root-22212::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 08:00:25,658-DEBUG-root-22212::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 08:00:25,658-DEBUG-root-22212::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 08:00:25,658-DEBUG-root-22212::psutil_info::system_info|5:: CPU USAGE: 8.8%
2025-12-16 08:00:25,658-DEBUG-root-22212::psutil_info::system_info|6:: MEMORY USAGE: 86.8%
2025-12-16 08:00:25,658-DEBUG-root-22212::psutil_info::system_info|7:: MEMORY AVAILABLE: 13.24%
2025-12-16 08:00:30,660-INFO-root-22212::webapp_internal::WaitShow|4980:: Waiting show text 'Funcionários - MANUTENÇÃO'...
2025-12-16 08:00:54,554-ERROR-root-22212::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 08:00:55,060-ERROR-root-22212::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 08:00:55,567-ERROR-root-22212::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
