2025-12-16 10:14:02,297-DEBUG-root-36280::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251216101402287.log'
2025-12-16 10:14:30,934-INFO-root-36280::webapp_internal::environment_screen|796:: Clicking on Button
2025-12-16 10:14:30,934-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:30,968-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 10:14:30,971-DEBUG-root-36280::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:14:31,979-DEBUG-root-36280::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:14:32,987-DEBUG-root-36280::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:14:33,995-DEBUG-root-36280::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:14:35,002-DEBUG-root-36280::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:14:36,010-DEBUG-root-36280::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:14:37,017-DEBUG-root-36280::webapp_internal::close_screen_before_menu|368:: Closing screen before the menu
2025-12-16 10:14:37,063-DEBUG-root-36280::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 10:14:38,106-DEBUG-root-36280::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 10:14:38,106-DEBUG-root-36280::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 10:14:38,663-DEBUG-root-36280::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:14:38,731-DEBUG-root-36280::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 10:14:39,779-DEBUG-root-36280::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 10:14:39,779-DEBUG-root-36280::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 10:14:39,904-INFO-root-36280::webapp_internal::set_log_info|1623:: Getting log info
2025-12-16 10:14:39,904-INFO-root-36280::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Ajuda > Sobre
2025-12-16 10:14:39,915-DEBUG-root-36280::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 10:14:39,951-DEBUG-root-36280::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 10:14:40,113-INFO-root-36280::webapp_internal::SetLateralMenu|4203:: Menu item: "Ajuda"
2025-12-16 10:14:40,113-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:40,185-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:40,554-DEBUG-root-36280::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:14:40,904-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:40,967-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:43,265-INFO-root-36280::webapp_internal::SetLateralMenu|4203:: Menu item: "Sobre"
2025-12-16 10:14:43,265-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:43,322-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:43,707-DEBUG-root-36280::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:14:44,040-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:44,101-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:46,718-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:46,786-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:46,852-DEBUG-root-36280::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 10:14:46,896-DEBUG-root-36280::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 10:14:47,066-INFO-root-36280::webapp_internal::SetButton|4444:: Clicking on Fechar
2025-12-16 10:14:47,067-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:47,136-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:47,318-DEBUG-root-36280::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:14:47,388-DEBUG-root-36280::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Fechar
2025-12-16 10:14:47,388-DEBUG-root-36280::psutil_info::system_info|5:: CPU USAGE: 9.2%
2025-12-16 10:14:47,388-DEBUG-root-36280::psutil_info::system_info|6:: MEMORY USAGE: 90.7%
2025-12-16 10:14:47,389-DEBUG-root-36280::psutil_info::system_info|7:: MEMORY AVAILABLE: 9.3%
2025-12-16 10:14:47,549-DEBUG-root-36280::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:14:47,679-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:47,748-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:47,766-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:47,834-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:47,834-DEBUG-root-36280::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 10:14:47,836-DEBUG-root-36280::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:14:48,865-DEBUG-root-36280::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 10:14:48,865-DEBUG-root-36280::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 10:14:48,865-DEBUG-root-36280::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 10:14:48,866-DEBUG-root-36280::psutil_info::system_info|5:: CPU USAGE: 5.1%
2025-12-16 10:14:48,866-DEBUG-root-36280::psutil_info::system_info|6:: MEMORY USAGE: 90.9%
2025-12-16 10:14:48,866-DEBUG-root-36280::psutil_info::system_info|7:: MEMORY AVAILABLE: 9.07%
2025-12-16 10:14:48,866-DEBUG-root-36280::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 10:14:48,963-INFO-root-36280::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Miscelanea > Calculos > Por Roteiros
2025-12-16 10:14:48,974-DEBUG-root-36280::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 10:14:49,010-DEBUG-root-36280::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 10:14:49,173-INFO-root-36280::webapp_internal::SetLateralMenu|4203:: Menu item: "Miscelanea"
2025-12-16 10:14:49,173-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:49,234-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:49,642-DEBUG-root-36280::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:14:50,003-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:50,066-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:14:52,362-INFO-root-36280::webapp_internal::SetLateralMenu|4203:: Menu item: "Calculos"
2025-12-16 10:14:52,363-DEBUG-root-36280::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:14:52,462-DEBUG-root-36280::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:15:43,644-ERROR-root-36280::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 10:15:43,793-ERROR-root-36280::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 10:15:43,898-ERROR-root-36280::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 10:15:44,002-ERROR-root-36280::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 10:15:44,105-ERROR-root-36280::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 10:15:44,208-ERROR-root-36280::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 10:15:44,312-ERROR-root-36280::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

