2025-12-16 10:16:03,419-DEBUG-root-20904::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251216101603415.log'
2025-12-16 10:16:25,086-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:25,117-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 10:16:25,119-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:25,170-DEBUG-root-20904::webapp_internal::get_web_value|3232:: Current value: 02DF0001
2025-12-16 10:16:26,249-INFO-root-20904::webapp_internal::filling_environment|1113:: Filling Environment: "07"
2025-12-16 10:16:26,249-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:26,283-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 10:16:26,286-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:26,344-DEBUG-root-20904::webapp_internal::get_web_value|3232:: Current value: 07
2025-12-16 10:16:27,352-DEBUG-root-20904::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 10:16:28,387-DEBUG-root-20904::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 10:16:29,488-INFO-root-20904::webapp_internal::environment_screen|796:: Clicking on Button
2025-12-16 10:16:29,489-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:29,522-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 10:16:29,525-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:30,533-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:31,541-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:32,552-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:33,563-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:34,570-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:35,581-DEBUG-root-20904::webapp_internal::close_screen_before_menu|368:: Closing screen before the menu
2025-12-16 10:16:35,630-DEBUG-root-20904::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 10:16:36,695-DEBUG-root-20904::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 10:16:36,695-DEBUG-root-20904::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 10:16:37,266-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:37,333-DEBUG-root-20904::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 10:16:38,401-DEBUG-root-20904::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 10:16:38,401-DEBUG-root-20904::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 10:16:38,552-INFO-root-20904::webapp_internal::set_log_info|1623:: Getting log info
2025-12-16 10:16:38,552-INFO-root-20904::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Ajuda > Sobre
2025-12-16 10:16:38,570-DEBUG-root-20904::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 10:16:38,618-DEBUG-root-20904::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 10:16:38,806-INFO-root-20904::webapp_internal::SetLateralMenu|4203:: Menu item: "Ajuda"
2025-12-16 10:16:38,806-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:38,891-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:39,322-DEBUG-root-20904::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:16:39,729-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:39,824-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:42,126-INFO-root-20904::webapp_internal::SetLateralMenu|4203:: Menu item: "Sobre"
2025-12-16 10:16:42,126-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:42,193-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:42,607-DEBUG-root-20904::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:16:42,979-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:43,044-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:45,697-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:45,789-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:45,874-DEBUG-root-20904::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 10:16:45,923-DEBUG-root-20904::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 10:16:46,103-INFO-root-20904::webapp_internal::SetButton|4444:: Clicking on Fechar
2025-12-16 10:16:46,103-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:46,176-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:46,365-DEBUG-root-20904::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:16:46,444-DEBUG-root-20904::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Fechar
2025-12-16 10:16:46,444-DEBUG-root-20904::psutil_info::system_info|5:: CPU USAGE: 13.7%
2025-12-16 10:16:46,445-DEBUG-root-20904::psutil_info::system_info|6:: MEMORY USAGE: 93.1%
2025-12-16 10:16:46,445-DEBUG-root-20904::psutil_info::system_info|7:: MEMORY AVAILABLE: 6.88%
2025-12-16 10:16:46,621-DEBUG-root-20904::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:16:46,738-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:46,825-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:46,851-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:46,945-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:46,945-DEBUG-root-20904::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 10:16:46,949-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:16:47,985-DEBUG-root-20904::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 10:16:47,985-DEBUG-root-20904::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 10:16:47,986-DEBUG-root-20904::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 10:16:47,986-DEBUG-root-20904::psutil_info::system_info|5:: CPU USAGE: 25.7%
2025-12-16 10:16:47,986-DEBUG-root-20904::psutil_info::system_info|6:: MEMORY USAGE: 92.9%
2025-12-16 10:16:47,987-DEBUG-root-20904::psutil_info::system_info|7:: MEMORY AVAILABLE: 7.08%
2025-12-16 10:16:47,987-DEBUG-root-20904::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 10:16:48,101-INFO-root-20904::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Miscelanea > Cálculos (13)> Por Roteiros
2025-12-16 10:16:48,119-DEBUG-root-20904::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 10:16:48,176-DEBUG-root-20904::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 10:16:48,351-INFO-root-20904::webapp_internal::SetLateralMenu|4203:: Menu item: "Miscelanea"
2025-12-16 10:16:48,351-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:48,428-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:48,865-DEBUG-root-20904::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:16:49,258-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:49,321-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:51,614-INFO-root-20904::webapp_internal::SetLateralMenu|4203:: Menu item: "Cálculos (13)"
2025-12-16 10:16:51,614-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:51,772-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:53,198-DEBUG-root-20904::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:16:54,559-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:54,664-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:56,962-INFO-root-20904::webapp_internal::SetLateralMenu|4203:: Menu item: "Por Roteiros"
2025-12-16 10:16:56,962-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:16:57,043-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:16:58,765-DEBUG-root-20904::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:17:00,707-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:17:00,816-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:17:05,677-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:17:05,759-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:17:05,845-INFO-root-20904::webapp_internal::WaitShow|4980:: Waiting show text 'Este ambiente utiliza base de Homologação.'...
2025-12-16 10:17:11,508-DEBUG-root-20904::log::checks_empty_line|221:: Checking empty default log info
2025-12-16 10:17:11,511-DEBUG-root-20904::log::generate_log|503:: Json log_data: {'cLogDtExec': '16/12/2025 10:17:11', 'cLogNomUsr': '97137227104', 'cLogNomEst': 'GESIT03', 'cLogProgra': None, 'cLogDtProg': '', 'cLogHrProg': '', 'nLogCtsOk': 1, 'nLogCtsNok': 0, 'nLogCtsSeg': 68.23, 'cLogVersao': '12', 'cLogReleas': '12.1.2410', 'nLogCtsErr': '', 'cLogBancod': 'ORACLE', 'cLogIdenti': '', 'cLogIdExec': '20251216', 'cLogPais': 'BRA', 'cLogTool': 'TIR', 'cLogSequen': '829663', 'nLogCtsTot': 1, 'cLogDtExea': '16/12/2025', 'cLogHrExea': '10:17:11', 'cLogArea': 'Desenvolvimento', 'cLogMnExec': 1.1371666666666667}
2025-12-16 10:17:11,511-INFO-root-20904::log::send_log_with_retries|515:: Saving log locally.
2025-12-16 10:17:11,511-INFO-root-20904::log::save_log_locally|548:: [FwSendLog]: Não foi possível enviar o log após todas as tentativas.
2025-12-16 10:17:11,513-INFO-root-20904::log::save_log_locally|555:: [FwSendLog]: Log salvo localmente em C:\TIR_TESTE\1765891031.json.
2025-12-16 10:17:11,513-INFO-root-20904::webapp_internal::WaitShow|4980:: Waiting show text 'Moedas'...
2025-12-16 10:17:16,854-INFO-root-20904::webapp_internal::WaitShow|4980:: Waiting show text 'Processo de Calculo'...
2025-12-16 10:17:16,921-INFO-root-20904::webapp_internal::WaitShow|4996:: Text found! 
2025-12-16 10:17:16,921-INFO-root-20904::webapp_internal::WaitShow|4980:: Waiting show text 'Este programa realiza processos de calculos'...
2025-12-16 10:17:16,978-INFO-root-20904::webapp_internal::WaitShow|4996:: Text found! 
2025-12-16 10:17:16,978-INFO-root-20904::webapp_internal::SetButton|4444:: Clicking on Parametros
2025-12-16 10:17:16,978-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:17:17,078-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:17:17,381-DEBUG-root-20904::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:17:17,569-DEBUG-root-20904::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Parametros
2025-12-16 10:17:17,570-DEBUG-root-20904::psutil_info::system_info|5:: CPU USAGE: 16.6%
2025-12-16 10:17:17,571-DEBUG-root-20904::psutil_info::system_info|6:: MEMORY USAGE: 93.3%
2025-12-16 10:17:17,571-DEBUG-root-20904::psutil_info::system_info|7:: MEMORY AVAILABLE: 6.66%
2025-12-16 10:17:17,842-DEBUG-root-20904::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 10:17:18,058-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:17:18,147-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:17:18,167-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:17:18,254-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:17:18,255-DEBUG-root-20904::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 10:17:18,257-DEBUG-root-20904::base::click|192:: Click Type: ClickType.JS
2025-12-16 10:17:19,358-DEBUG-root-20904::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 10:17:19,358-DEBUG-root-20904::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 10:17:19,359-DEBUG-root-20904::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 10:17:19,359-DEBUG-root-20904::psutil_info::system_info|5:: CPU USAGE: 14.3%
2025-12-16 10:17:19,360-DEBUG-root-20904::psutil_info::system_info|6:: MEMORY USAGE: 93.4%
2025-12-16 10:17:19,360-DEBUG-root-20904::psutil_info::system_info|7:: MEMORY AVAILABLE: 6.56%
2025-12-16 10:17:24,361-DEBUG-root-20904::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 10:17:24,452-DEBUG-root-20904::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 10:17:24,452-DEBUG-root-20904::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 10:19:03,479-ERROR-root-20904::webapp_internal::web_scrap|3782:: Message: WebDriver session does not exist, or is not active
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
InvalidSessionIDError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:472:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.session@chrome://remote/content/shared/webdriver/Assert.sys.mjs:38:4
dispatch@chrome://remote/content/marionette/server.sys.mjs:315:19
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: Browsing context has been discarded
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
NoSuchWindowError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:782:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.open@chrome://remote/content/shared/webdriver/Assert.sys.mjs:169:4
GeckoDriver.prototype.switchToFrame@chrome://remote/content/marionette/driver.sys.mjs:1654:15
dispatch@chrome://remote/content/marionette/server.sys.mjs:318:40
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: WebDriver session does not exist, or is not active
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
InvalidSessionIDError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:472:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.session@chrome://remote/content/shared/webdriver/Assert.sys.mjs:38:4
dispatch@chrome://remote/content/marionette/server.sys.mjs:315:19
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20

2025-12-16 10:19:03,979-ERROR-root-20904::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 10:19:04,083-ERROR-root-20904::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
