2025-12-04 12:09:30,745-DEBUG-root-29732::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251204120930739.log'
2025-12-04 12:09:45,925-DEBUG-root-29732::base::scroll_to_element|759:: ********Warining scroll_to_element exception: Message: TypeError: can't access property "scrollIntoView", arguments[0] is null
Stacktrace:
@https://qasrverp:10020/webapp/:2:7
@https://qasrverp:10020/webapp/:3:8
*********
2025-12-04 12:09:46,062-INFO-root-29732::webapp_internal::user_screen|561:: Filling User
2025-12-04 12:09:46,100-DEBUG-root-29732::base::double_click|259:: Click Type: ClickType.SELENIUM
2025-12-04 12:09:46,282-DEBUG-root-29732::webapp_internal::get_web_value|3232:: Current value: 97137227104
2025-12-04 12:09:46,304-INFO-root-29732::webapp_internal::user_screen|621:: Filling Password
2025-12-04 12:09:46,326-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:09:46,410-DEBUG-root-29732::webapp_internal::get_web_value|3232:: Current value: Val20221080080094+
2025-12-04 12:09:46,410-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:09:46,450-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:09:46,479-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:09:46,505-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:09:46,542-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:09:46,569-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:09:46,570-DEBUG-root-29732::webapp_internal::send_action|10480:: Trying to send action
2025-12-04 12:09:46,577-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:09:47,616-DEBUG-root-29732::webapp_internal::send_action|10522:: send_action method result = True
2025-12-04 12:09:47,616-DEBUG-root-29732::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-04 12:09:49,863-DEBUG-root-29732::base::scroll_to_element|759:: ********Warining scroll_to_element exception: Message: TypeError: can't access property "scrollIntoView", arguments[0] is null
Stacktrace:
@https://qasrverp:10020/webapp/:2:7
@https://qasrverp:10020/webapp/:3:8
*********
2025-12-04 12:09:49,912-INFO-root-29732::webapp_internal::filling_date|885:: Filling Date: "04/12/2025"
2025-12-04 12:09:49,912-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:09:49,948-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:09:49,951-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:09:49,972-DEBUG-root-29732::webapp_internal::try_send_keys|7976:: Trying to send keys to element using technique 1
2025-12-04 12:09:50,051-DEBUG-root-29732::webapp_internal::get_web_value|3232:: Current value: 04/12/2025
2025-12-04 12:09:51,137-INFO-root-29732::webapp_internal::filling_group|955:: Filling Group: "02"
2025-12-04 12:09:51,137-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:09:51,171-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:09:51,174-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:09:51,228-DEBUG-root-29732::webapp_internal::get_web_value|3232:: Current value: 02
2025-12-04 12:09:52,289-INFO-root-29732::webapp_internal::filling_branch|1047:: Filling Branch: "02DF0001"
2025-12-04 12:09:52,289-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:09:52,321-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:09:52,324-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:09:52,375-DEBUG-root-29732::webapp_internal::get_web_value|3232:: Current value: 02DF0001
2025-12-04 12:09:53,454-INFO-root-29732::webapp_internal::filling_environment|1113:: Filling Environment: "07"
2025-12-04 12:09:53,455-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:09:53,485-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:09:53,488-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:09:53,543-DEBUG-root-29732::webapp_internal::get_web_value|3232:: Current value: 07
2025-12-04 12:09:54,550-DEBUG-root-29732::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-04 12:09:55,590-DEBUG-root-29732::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-04 12:09:56,695-INFO-root-29732::webapp_internal::environment_screen|796:: Clicking on Button
2025-12-04 12:09:56,695-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:09:56,730-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-04 12:09:56,734-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:09:57,748-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:09:58,757-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:09:59,766-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:10:00,775-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:10:01,782-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:10:02,790-DEBUG-root-29732::webapp_internal::close_screen_before_menu|368:: Closing screen before the menu
2025-12-04 12:10:02,834-DEBUG-root-29732::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-04 12:10:03,877-DEBUG-root-29732::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-04 12:10:03,877-DEBUG-root-29732::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-04 12:10:04,427-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:10:04,487-DEBUG-root-29732::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-04 12:10:05,537-DEBUG-root-29732::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-04 12:10:05,538-DEBUG-root-29732::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-04 12:10:05,640-INFO-root-29732::webapp_internal::set_log_info|1623:: Getting log info
2025-12-04 12:10:05,640-INFO-root-29732::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Ajuda > Sobre
2025-12-04 12:10:05,651-DEBUG-root-29732::webapp_internal::wait_element|7623:: Waiting for element
2025-12-04 12:10:05,697-DEBUG-root-29732::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:05,858-INFO-root-29732::webapp_internal::SetLateralMenu|4203:: Menu item: "Ajuda"
2025-12-04 12:10:05,858-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:05,924-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:06,278-DEBUG-root-29732::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:06,580-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:06,649-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:08,947-INFO-root-29732::webapp_internal::SetLateralMenu|4203:: Menu item: "Sobre"
2025-12-04 12:10:08,947-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:09,011-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:09,447-DEBUG-root-29732::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:09,822-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:09,884-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:12,508-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:12,590-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:12,657-DEBUG-root-29732::webapp_internal::wait_element|7623:: Waiting for element
2025-12-04 12:10:12,700-DEBUG-root-29732::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:12,865-INFO-root-29732::webapp_internal::SetButton|4444:: Clicking on Fechar
2025-12-04 12:10:12,866-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:12,936-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:13,114-DEBUG-root-29732::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:13,186-DEBUG-root-29732::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Fechar
2025-12-04 12:10:13,187-DEBUG-root-29732::psutil_info::system_info|5:: CPU USAGE: 8.7%
2025-12-04 12:10:13,187-DEBUG-root-29732::psutil_info::system_info|6:: MEMORY USAGE: 89.7%
2025-12-04 12:10:13,187-DEBUG-root-29732::psutil_info::system_info|7:: MEMORY AVAILABLE: 10.27%
2025-12-04 12:10:13,352-DEBUG-root-29732::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:13,455-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:13,525-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:13,542-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:13,623-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:13,623-DEBUG-root-29732::webapp_internal::send_action|10480:: Trying to send action
2025-12-04 12:10:13,626-DEBUG-root-29732::base::click|192:: Click Type: ClickType.JS
2025-12-04 12:10:14,658-DEBUG-root-29732::webapp_internal::send_action|10522:: send_action method result = True
2025-12-04 12:10:14,658-DEBUG-root-29732::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-04 12:10:14,658-DEBUG-root-29732::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-04 12:10:14,658-DEBUG-root-29732::psutil_info::system_info|5:: CPU USAGE: 8.1%
2025-12-04 12:10:14,659-DEBUG-root-29732::psutil_info::system_info|6:: MEMORY USAGE: 89.9%
2025-12-04 12:10:14,659-DEBUG-root-29732::psutil_info::system_info|7:: MEMORY AVAILABLE: 10.14%
2025-12-04 12:10:14,659-DEBUG-root-29732::webapp_internal::wait_element|7623:: Waiting for element
2025-12-04 12:10:14,781-INFO-root-29732::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Atualizações > Gestao de Viagens > Cadastro > Orcamento por UTA
2025-12-04 12:10:14,789-DEBUG-root-29732::webapp_internal::wait_element|7623:: Waiting for element
2025-12-04 12:10:14,826-DEBUG-root-29732::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:14,996-INFO-root-29732::webapp_internal::SetLateralMenu|4203:: Menu item: "Atualizações"
2025-12-04 12:10:14,997-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:15,062-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:15,484-DEBUG-root-29732::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:15,827-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:15,890-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:18,186-INFO-root-29732::webapp_internal::SetLateralMenu|4203:: Menu item: "Gestao de Viagens"
2025-12-04 12:10:18,186-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:18,280-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:19,000-DEBUG-root-29732::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:19,683-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:19,775-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:22,069-INFO-root-29732::webapp_internal::SetLateralMenu|4203:: Menu item: "Cadastro"
2025-12-04 12:10:22,069-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:22,148-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:22,969-DEBUG-root-29732::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-04 12:10:23,731-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:23,816-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:10:26,120-INFO-root-29732::webapp_internal::SetLateralMenu|4203:: Menu item: "Orcamento por UTA"
2025-12-04 12:10:26,120-DEBUG-root-29732::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-04 12:10:26,224-DEBUG-root-29732::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-04 12:11:09,419-ERROR-root-29732::webapp_internal::web_scrap|3782:: Message: WebDriver session does not exist, or is not active
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
InvalidSessionIDError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:472:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.session@chrome://remote/content/shared/webdriver/Assert.sys.mjs:38:4
dispatch@chrome://remote/content/marionette/server.sys.mjs:315:19
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 511, in get_current_DOM
    soup = BeautifulSoup(self.driver.page_source,"html.parser")
                         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 448, in page_source
    return self.execute(Command.GET_PAGE_SOURCE)["value"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: Browsing context has been discarded
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
NoSuchWindowError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:782:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.open@chrome://remote/content/shared/webdriver/Assert.sys.mjs:169:4
GeckoDriver.prototype.getPageSource@chrome://remote/content/marionette/driver.sys.mjs:1249:15
dispatch@chrome://remote/content/marionette/server.sys.mjs:318:40
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3722, in web_scrap
    self.search_for_errors(check_help)
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3905, in search_for_errors
    soup = self.get_current_DOM()
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: WebDriver session does not exist, or is not active
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
InvalidSessionIDError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:472:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.session@chrome://remote/content/shared/webdriver/Assert.sys.mjs:38:4
dispatch@chrome://remote/content/marionette/server.sys.mjs:315:19
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20

2025-12-04 12:11:09,927-ERROR-root-29732::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-04 12:11:10,031-ERROR-root-29732::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-04 12:11:10,135-ERROR-root-29732::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-04 12:11:10,239-ERROR-root-29732::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
