2025-12-16 08:48:33,727-DEBUG-root-27476::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251216084833722.log'
2025-12-16 08:48:55,533-INFO-root-27476::webapp_internal::filling_group|955:: Filling Group: "02"
2025-12-16 08:48:55,533-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:48:55,566-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 08:48:55,568-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:48:55,626-DEBUG-root-27476::webapp_internal::get_web_value|3232:: Current value: 02
2025-12-16 08:48:56,689-INFO-root-27476::webapp_internal::filling_branch|1047:: Filling Branch: "02DF0001"
2025-12-16 08:48:56,689-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:48:56,721-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 08:48:56,724-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:48:56,781-DEBUG-root-27476::webapp_internal::get_web_value|3232:: Current value: 02DF0001
2025-12-16 08:48:57,862-INFO-root-27476::webapp_internal::filling_environment|1113:: Filling Environment: "07"
2025-12-16 08:48:57,862-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:48:57,895-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 08:48:57,898-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:48:57,955-DEBUG-root-27476::webapp_internal::get_web_value|3232:: Current value: 07
2025-12-16 08:48:58,962-DEBUG-root-27476::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 08:48:59,998-DEBUG-root-27476::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 08:49:01,097-INFO-root-27476::webapp_internal::environment_screen|796:: Clicking on Button
2025-12-16 08:49:01,097-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:01,129-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 08:49:01,132-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:02,141-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:03,148-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:04,157-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:05,164-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:06,173-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:07,182-DEBUG-root-27476::webapp_internal::close_screen_before_menu|368:: Closing screen before the menu
2025-12-16 08:49:07,226-DEBUG-root-27476::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 08:49:08,266-DEBUG-root-27476::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 08:49:08,267-DEBUG-root-27476::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 08:49:08,841-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:08,910-DEBUG-root-27476::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 08:49:09,975-DEBUG-root-27476::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 08:49:09,976-DEBUG-root-27476::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 08:49:10,081-INFO-root-27476::webapp_internal::set_log_info|1623:: Getting log info
2025-12-16 08:49:10,081-INFO-root-27476::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Ajuda > Sobre
2025-12-16 08:49:10,096-DEBUG-root-27476::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:49:10,130-DEBUG-root-27476::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:10,292-INFO-root-27476::webapp_internal::SetLateralMenu|4203:: Menu item: "Ajuda"
2025-12-16 08:49:10,292-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:10,353-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:10,683-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:11,012-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:11,089-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:13,379-INFO-root-27476::webapp_internal::SetLateralMenu|4203:: Menu item: "Sobre"
2025-12-16 08:49:13,379-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:13,446-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:13,829-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:14,160-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:14,223-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:16,842-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:16,913-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:16,979-DEBUG-root-27476::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:49:17,023-DEBUG-root-27476::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:17,198-INFO-root-27476::webapp_internal::SetButton|4444:: Clicking on Fechar
2025-12-16 08:49:17,198-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:17,278-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:17,466-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:17,539-DEBUG-root-27476::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Fechar
2025-12-16 08:49:17,540-DEBUG-root-27476::psutil_info::system_info|5:: CPU USAGE: 8.5%
2025-12-16 08:49:17,540-DEBUG-root-27476::psutil_info::system_info|6:: MEMORY USAGE: 85.7%
2025-12-16 08:49:17,540-DEBUG-root-27476::psutil_info::system_info|7:: MEMORY AVAILABLE: 14.32%
2025-12-16 08:49:17,707-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:17,810-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:17,882-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:17,898-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:17,966-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:17,966-DEBUG-root-27476::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 08:49:17,969-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:19,000-DEBUG-root-27476::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 08:49:19,000-DEBUG-root-27476::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 08:49:19,001-DEBUG-root-27476::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 08:49:19,001-DEBUG-root-27476::psutil_info::system_info|5:: CPU USAGE: 6.8%
2025-12-16 08:49:19,001-DEBUG-root-27476::psutil_info::system_info|6:: MEMORY USAGE: 85.5%
2025-12-16 08:49:19,001-DEBUG-root-27476::psutil_info::system_info|7:: MEMORY AVAILABLE: 14.51%
2025-12-16 08:49:19,001-DEBUG-root-27476::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:49:19,121-INFO-root-27476::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Atualizações > Lançamentos > Lancamentos Avulso
2025-12-16 08:49:19,130-DEBUG-root-27476::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:49:19,168-DEBUG-root-27476::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:19,330-INFO-root-27476::webapp_internal::SetLateralMenu|4203:: Menu item: "Atualizações"
2025-12-16 08:49:19,330-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:19,421-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:19,807-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:20,142-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:20,202-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:22,490-INFO-root-27476::webapp_internal::SetLateralMenu|4203:: Menu item: "Lançamentos"
2025-12-16 08:49:22,491-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:22,575-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:23,292-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:23,989-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:24,077-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:26,375-INFO-root-27476::webapp_internal::SetLateralMenu|4203:: Menu item: "Lancamentos Avulso"
2025-12-16 08:49:26,375-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:26,457-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:27,349-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:28,253-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:28,330-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:31,977-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:32,055-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:32,131-INFO-root-27476::webapp_internal::WaitShow|4980:: Waiting show text 'Este ambiente utiliza base de Homologação.'...
2025-12-16 08:49:37,373-DEBUG-root-27476::log::checks_empty_line|221:: Checking empty default log info
2025-12-16 08:49:37,376-DEBUG-root-27476::log::generate_log|503:: Json log_data: {'cLogDtExec': '16/12/2025 08:49:37', 'cLogNomUsr': '97137227104', 'cLogNomEst': 'GESIT03', 'cLogProgra': None, 'cLogDtProg': '', 'cLogHrProg': '', 'nLogCtsOk': 1, 'nLogCtsNok': 0, 'nLogCtsSeg': 63.79, 'cLogVersao': '12', 'cLogReleas': '12.1.2410', 'nLogCtsErr': '', 'cLogBancod': 'ORACLE', 'cLogIdenti': '', 'cLogIdExec': '20251216', 'cLogPais': 'BRA', 'cLogTool': 'TIR', 'cLogSequen': '41fc2b', 'nLogCtsTot': 1, 'cLogDtExea': '16/12/2025', 'cLogHrExea': '08:49:37', 'cLogArea': 'Desenvolvimento', 'cLogMnExec': 1.0631666666666666}
2025-12-16 08:49:37,377-INFO-root-27476::log::send_log_with_retries|515:: Saving log locally.
2025-12-16 08:49:37,377-INFO-root-27476::log::save_log_locally|548:: [FwSendLog]: Não foi possível enviar o log após todas as tentativas.
2025-12-16 08:49:37,378-INFO-root-27476::log::save_log_locally|555:: [FwSendLog]: Log salvo localmente em C:\TIR_TESTE\1765885777.json.
2025-12-16 08:49:37,378-INFO-root-27476::webapp_internal::WaitShow|4980:: Waiting show text 'Moedas'...
2025-12-16 08:49:42,726-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:42,859-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:42,860-INFO-root-27476::webapp_internal::SearchBrowse|2003:: Searching: 02DF0001228383
2025-12-16 08:49:43,010-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:43,091-DEBUG-root-27476::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:49:43,142-DEBUG-root-27476::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:43,427-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:45,182-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:45,293-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:45,306-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:45,428-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:45,428-INFO-root-27476::webapp_internal::fill_search_browse|2399:: Filling: 02DF0001228383
2025-12-16 08:49:45,444-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:46,554-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:46,661-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:46,663-DEBUG-root-27476::base::double_click|259:: Click Type: ClickType.SELENIUM
2025-12-16 08:49:46,672-WARNING-root-27476::base::double_click|280:: Warning double_click method Exception: Message: Element <button class="button-image" type="button"> is not clickable at point (1844,131) because another element <wa-button id="COMP4530" class="dict-tbutton focus"> obscures it
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:354:5
webdriverClickElement@chrome://remote/content/marionette/interaction.sys.mjs:175:11
interaction.clickElement@chrome://remote/content/marionette/interaction.sys.mjs:134:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:327:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:210:31

2025-12-16 08:49:56,976-INFO-root-27476::webapp_internal::WaitShow|4980:: Waiting show text 'Lançamentos Avulsos'...
2025-12-16 08:49:57,081-INFO-root-27476::webapp_internal::WaitShow|4996:: Text found! 
2025-12-16 08:49:57,082-INFO-root-27476::webapp_internal::SetButton|4444:: Clicking on Manutenção
2025-12-16 08:49:57,082-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:57,207-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:57,582-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:57,844-DEBUG-root-27476::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Manutenção
2025-12-16 08:49:57,845-DEBUG-root-27476::psutil_info::system_info|5:: CPU USAGE: 8.2%
2025-12-16 08:49:57,845-DEBUG-root-27476::psutil_info::system_info|6:: MEMORY USAGE: 85.6%
2025-12-16 08:49:57,846-DEBUG-root-27476::psutil_info::system_info|7:: MEMORY AVAILABLE: 14.4%
2025-12-16 08:49:58,208-DEBUG-root-27476::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:49:58,524-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:58,632-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:58,659-DEBUG-root-27476::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:49:58,758-DEBUG-root-27476::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:49:58,758-DEBUG-root-27476::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 08:49:58,760-DEBUG-root-27476::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:49:59,808-DEBUG-root-27476::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 08:49:59,808-DEBUG-root-27476::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 08:49:59,808-DEBUG-root-27476::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 08:49:59,810-DEBUG-root-27476::psutil_info::system_info|5:: CPU USAGE: 8.2%
2025-12-16 08:49:59,810-DEBUG-root-27476::psutil_info::system_info|6:: MEMORY USAGE: 85.9%
2025-12-16 08:49:59,810-DEBUG-root-27476::psutil_info::system_info|7:: MEMORY AVAILABLE: 14.11%
2025-12-16 08:50:04,811-INFO-root-27476::webapp_internal::WaitShow|4980:: Waiting show text 'Funcionários - MANUTENÇÃO'...
2025-12-16 08:51:41,208-ERROR-root-27476::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 08:51:41,716-ERROR-root-27476::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 08:51:42,218-ERROR-root-27476::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
