2025-12-16 11:26:39,745-DEBUG-root-39900::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251216112639739.log'
2025-12-16 11:26:52,669-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:26:52,698-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:26:52,730-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:26:52,757-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:26:52,757-DEBUG-root-39900::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 11:26:52,763-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:26:53,804-DEBUG-root-39900::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 11:26:53,804-DEBUG-root-39900::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 11:26:56,020-DEBUG-root-39900::base::scroll_to_element|759:: ********Warining scroll_to_element exception: Message: TypeError: can't access property "scrollIntoView", arguments[0] is null
Stacktrace:
@https://qasrverp:10020/webapp/:2:7
@https://qasrverp:10020/webapp/:3:8
*********
2025-12-16 11:26:56,074-INFO-root-39900::webapp_internal::filling_date|885:: Filling Date: "17/09/2025"
2025-12-16 11:26:56,074-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:26:56,109-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:26:56,113-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:26:56,128-DEBUG-root-39900::webapp_internal::try_send_keys|7976:: Trying to send keys to element using technique 1
2025-12-16 11:26:56,204-DEBUG-root-39900::webapp_internal::get_web_value|3232:: Current value: 17/09/2025
2025-12-16 11:26:57,288-INFO-root-39900::webapp_internal::filling_group|955:: Filling Group: "02"
2025-12-16 11:26:57,288-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:26:57,322-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:26:57,325-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:26:57,379-DEBUG-root-39900::webapp_internal::get_web_value|3232:: Current value: 02
2025-12-16 11:26:58,444-INFO-root-39900::webapp_internal::filling_branch|1047:: Filling Branch: "02DF0001"
2025-12-16 11:26:58,444-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:26:58,477-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:26:58,480-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:26:58,539-DEBUG-root-39900::webapp_internal::get_web_value|3232:: Current value: 02DF0001
2025-12-16 11:26:59,633-INFO-root-39900::webapp_internal::filling_environment|1113:: Filling Environment: "07"
2025-12-16 11:26:59,633-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:26:59,665-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:26:59,668-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:26:59,724-DEBUG-root-39900::webapp_internal::get_web_value|3232:: Current value: 07
2025-12-16 11:27:00,735-DEBUG-root-39900::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 11:27:01,766-DEBUG-root-39900::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 11:27:02,869-INFO-root-39900::webapp_internal::environment_screen|796:: Clicking on Button
2025-12-16 11:27:02,869-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:02,904-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:27:02,906-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:27:03,916-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:27:04,924-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:27:05,932-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:27:06,939-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:27:07,946-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:27:08,954-DEBUG-root-39900::webapp_internal::close_screen_before_menu|368:: Closing screen before the menu
2025-12-16 11:27:08,999-DEBUG-root-39900::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 11:27:10,038-DEBUG-root-39900::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 11:27:10,038-DEBUG-root-39900::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 11:27:10,589-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:27:10,647-DEBUG-root-39900::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 11:27:11,711-DEBUG-root-39900::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 11:27:11,711-DEBUG-root-39900::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 11:27:11,816-INFO-root-39900::webapp_internal::set_log_info|1623:: Getting log info
2025-12-16 11:27:11,816-INFO-root-39900::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Ajuda > Sobre
2025-12-16 11:27:11,825-DEBUG-root-39900::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 11:27:11,861-DEBUG-root-39900::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 11:27:12,019-INFO-root-39900::webapp_internal::SetLateralMenu|4203:: Menu item: "Ajuda"
2025-12-16 11:27:12,019-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:12,096-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:12,436-DEBUG-root-39900::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:27:12,705-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:12,765-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:15,062-INFO-root-39900::webapp_internal::SetLateralMenu|4203:: Menu item: "Sobre"
2025-12-16 11:27:15,062-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:15,126-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:15,565-DEBUG-root-39900::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:27:15,974-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:16,047-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:18,769-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:18,838-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:18,904-DEBUG-root-39900::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 11:27:18,945-DEBUG-root-39900::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 11:27:19,140-INFO-root-39900::webapp_internal::SetButton|4444:: Clicking on Fechar
2025-12-16 11:27:19,140-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:19,211-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:19,386-DEBUG-root-39900::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:27:19,457-DEBUG-root-39900::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Fechar
2025-12-16 11:27:19,457-DEBUG-root-39900::psutil_info::system_info|5:: CPU USAGE: 9.0%
2025-12-16 11:27:19,458-DEBUG-root-39900::psutil_info::system_info|6:: MEMORY USAGE: 86.0%
2025-12-16 11:27:19,458-DEBUG-root-39900::psutil_info::system_info|7:: MEMORY AVAILABLE: 13.97%
2025-12-16 11:27:19,619-DEBUG-root-39900::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:27:19,720-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:19,788-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:19,805-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:19,876-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:19,876-DEBUG-root-39900::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 11:27:19,877-DEBUG-root-39900::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:27:20,916-DEBUG-root-39900::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 11:27:20,917-DEBUG-root-39900::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 11:27:20,917-DEBUG-root-39900::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 11:27:20,917-DEBUG-root-39900::psutil_info::system_info|5:: CPU USAGE: 11.7%
2025-12-16 11:27:20,918-DEBUG-root-39900::psutil_info::system_info|6:: MEMORY USAGE: 85.8%
2025-12-16 11:27:20,918-DEBUG-root-39900::psutil_info::system_info|7:: MEMORY AVAILABLE: 14.19%
2025-12-16 11:27:20,918-DEBUG-root-39900::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 11:27:21,018-INFO-root-39900::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Miscelanea > Spool
2025-12-16 11:27:21,027-DEBUG-root-39900::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 11:27:21,060-DEBUG-root-39900::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 11:27:21,217-INFO-root-39900::webapp_internal::SetLateralMenu|4203:: Menu item: "Miscelanea"
2025-12-16 11:27:21,217-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:21,277-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:21,667-DEBUG-root-39900::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:27:21,998-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:22,091-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:24,383-INFO-root-39900::webapp_internal::SetLateralMenu|4203:: Menu item: "Spool"
2025-12-16 11:27:24,383-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:24,488-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:25,755-DEBUG-root-39900::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:27:27,005-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:27,103-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:31,191-DEBUG-root-39900::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:27:31,288-DEBUG-root-39900::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:27:31,392-INFO-root-39900::webapp_internal::WaitShow|4980:: Waiting show text 'Este ambiente utiliza base de Homologação.'...
2025-12-16 11:27:37,019-DEBUG-root-39900::log::checks_empty_line|221:: Checking empty default log info
2025-12-16 11:27:37,023-DEBUG-root-39900::log::generate_log|503:: Json log_data: {'cLogDtExec': '16/12/2025 11:27:37', 'cLogNomUsr': '97137227104', 'cLogNomEst': 'GESIT03', 'cLogProgra': None, 'cLogDtProg': '', 'cLogHrProg': '', 'nLogCtsOk': 1, 'nLogCtsNok': 0, 'nLogCtsSeg': 57.4, 'cLogVersao': '12', 'cLogReleas': '12.1.2410', 'nLogCtsErr': '', 'cLogBancod': 'ORACLE', 'cLogIdenti': '', 'cLogIdExec': '20251216', 'cLogPais': 'BRA', 'cLogTool': 'TIR', 'cLogSequen': '644836', 'nLogCtsTot': 1, 'cLogDtExea': '16/12/2025', 'cLogHrExea': '11:27:37', 'cLogArea': 'Desenvolvimento', 'cLogMnExec': 0.9566666666666667}
2025-12-16 11:27:37,024-INFO-root-39900::log::send_log_with_retries|515:: Saving log locally.
2025-12-16 11:27:37,024-INFO-root-39900::log::save_log_locally|548:: [FwSendLog]: Não foi possível enviar o log após todas as tentativas.
2025-12-16 11:27:37,025-INFO-root-39900::log::save_log_locally|555:: [FwSendLog]: Log salvo localmente em C:\TIR_TESTE\1765895257.json.
2025-12-16 11:27:37,025-INFO-root-39900::webapp_internal::WaitShow|4980:: Waiting show text 'Moedas'...
2025-12-16 11:27:42,544-INFO-root-39900::webapp_internal::WaitShow|4980:: Waiting show text 'Arquivo'...
2025-12-16 11:28:25,713-ERROR-root-39900::webapp_internal::web_scrap|3782:: Message: WebDriver session does not exist, or is not active
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
InvalidSessionIDError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:472:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.session@chrome://remote/content/shared/webdriver/Assert.sys.mjs:38:4
dispatch@chrome://remote/content/marionette/server.sys.mjs:315:19
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: BrowsingContext does no longer exist
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
NoSuchWindowError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:782:5
getMarionetteCommandsActorProxy/get/<@chrome://remote/content/marionette/actors/MarionetteCommandsParent.sys.mjs:392:21


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3722, in web_scrap
    self.search_for_errors(check_help)
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3905, in search_for_errors
    soup = self.get_current_DOM()
           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: WebDriver session does not exist, or is not active
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
InvalidSessionIDError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:472:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.session@chrome://remote/content/shared/webdriver/Assert.sys.mjs:38:4
dispatch@chrome://remote/content/marionette/server.sys.mjs:315:19
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20

2025-12-16 11:28:26,593-ERROR-root-39900::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 11:28:27,097-ERROR-root-39900::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 11:28:27,599-ERROR-root-39900::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 11:28:28,103-ERROR-root-39900::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
